"","X","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration","month"
"283",563,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","iron",3.078,"july"
"284",564,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","potassium",2.102,"july"
"285",565,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","magnesium",2.426,"july"
"286",566,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","manganese",0.243,"july"
"287",567,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","sodium",0.328,"july"
"288",568,71,"West","Hydric","2","Jul-7","7-7-2021","2021-07-07","phosphorus",0.07,"july"
"289",569,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","aluminum",0.072,"july"
"290",570,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","calcium",28.18335559,"july"
"291",571,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","iron",1.552,"july"
"292",572,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","potassium",0.589,"july"
"293",573,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","magnesium",3.73,"july"
"294",574,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","manganese",0.03,"july"
"295",575,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","sodium",0.066,"july"
"296",576,72,"West","Hydric","3","Jul-7","7-7-2021","2021-07-07","phosphorus",0.05,"july"
"297",625,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","aluminum",0.179,"july"
"298",626,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","calcium",7.451,"july"
"299",627,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","iron",1.184,"july"
"300",628,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","potassium",0.622,"july"
"301",629,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","magnesium",1.005,"july"
"302",630,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","manganese",0.03,"july"
"303",631,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","sodium",0.059,"july"
"304",632,79,"East","Dry","1","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"305",633,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","aluminum",0.621,"july"
"306",634,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","calcium",4.998,"july"
"307",635,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","iron",4.094,"july"
"308",636,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","potassium",0.609,"july"
"309",637,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","magnesium",0.716,"july"
"310",638,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","manganese",0.128,"july"
"311",639,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","sodium",0.184,"july"
"312",640,80,"East","Dry","2","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"313",641,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","aluminum",0.538,"july"
"314",642,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","calcium",4.267,"july"
"315",643,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","iron",1.062,"july"
"316",644,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","potassium",0.681,"july"
"317",645,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","magnesium",0.806,"july"
"318",646,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","manganese",0.03,"july"
"319",647,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","sodium",0.05,"july"
"320",648,81,"East","Dry","3","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"321",649,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","aluminum",0.402,"july"
"322",650,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","calcium",2.835,"july"
"323",651,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","iron",1.562,"july"
"324",652,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","potassium",0.906,"july"
"325",653,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","magnesium",0.665,"july"
"326",654,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","manganese",0.03,"july"
"327",655,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","sodium",0.075,"july"
"328",656,82,"East","Mesic","1","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"329",657,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","aluminum",0.428,"july"
"330",658,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","calcium",5.229,"july"
"331",659,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","iron",3.835,"july"
"332",660,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","potassium",0.935,"july"
"333",661,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","magnesium",1.318,"july"
"334",662,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","manganese",0.423,"july"
"335",663,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","sodium",0.553,"july"
"336",664,83,"East","Mesic","2","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"337",665,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","aluminum",0.384,"july"
"338",666,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","calcium",4.4,"july"
"339",667,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","iron",2.042,"july"
"340",668,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","potassium",1.018,"july"
"341",669,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","magnesium",1.032,"july"
"342",670,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","manganese",0.215,"july"
"343",671,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","sodium",0.293,"july"
"344",672,84,"East","Mesic","3","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"345",673,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","aluminum",0.439,"july"
"346",674,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","calcium",2.51,"july"
"347",675,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","iron",0.917,"july"
"348",676,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","potassium",0.346,"july"
"349",677,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","magnesium",0.642,"july"
"350",678,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","manganese",0.092,"july"
"351",679,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","sodium",0.139,"july"
"352",680,85,"East","Hydric","1","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"353",681,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","aluminum",0.532,"july"
"354",682,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","calcium",3.316,"july"
"355",683,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","iron",1.214,"july"
"356",684,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","potassium",0.334,"july"
"357",685,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","magnesium",0.664,"july"
"358",686,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","manganese",0.03,"july"
"359",687,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","sodium",0.077,"july"
"360",688,86,"East","Hydric","2","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"361",689,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","aluminum",0.476,"july"
"362",690,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","calcium",3.087,"july"
"363",691,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","iron",0.896,"july"
"364",692,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","potassium",2.211,"july"
"365",693,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","magnesium",0.752,"july"
"366",694,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","manganese",0.108,"july"
"367",695,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","sodium",0.159,"july"
"368",696,87,"East","Hydric","3","Jul-14","7-14-2021","2021-07-14","phosphorus",0.05,"july"
"369",801,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","aluminum",0.106,"july"
"370",802,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","calcium",10.883,"july"
"371",803,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","iron",0.239,"july"
"372",804,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","potassium",0.519,"july"
"373",805,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","magnesium",1.416,"july"
"374",806,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"375",807,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"376",808,101,"West","Dry","2","Jul-24","7-24-2021","2021-07-24","phosphorus",0.115,"july"
"377",809,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","aluminum",0.118,"july"
"378",810,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","calcium",9.243,"july"
"379",811,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","iron",0.316,"july"
"380",812,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","potassium",0.474,"july"
"381",813,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","magnesium",0.918,"july"
"382",814,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"383",815,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"384",816,102,"West","Dry","3","Jul-24","7-24-2021","2021-07-24","phosphorus",0.061,"july"
"385",817,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","aluminum",0.106,"july"
"386",818,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","calcium",10.782,"july"
"387",819,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","iron",0.319,"july"
"388",820,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","potassium",0.417,"july"
"389",821,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","magnesium",1.263,"july"
"390",822,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"391",823,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"392",824,103,"West","Mesic","1","Jul-24","7-24-2021","2021-07-24","phosphorus",0.066,"july"
"393",825,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","aluminum",0.124,"july"
"394",826,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","calcium",11.208,"july"
"395",827,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","iron",0.294,"july"
"396",828,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","potassium",0.408,"july"
"397",829,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","magnesium",1.51,"july"
"398",830,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"399",831,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"400",832,104,"West","Mesic","2","Jul-24","7-24-2021","2021-07-24","phosphorus",0.066,"july"
"401",833,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","aluminum",0.077,"july"
"402",834,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","calcium",7.367,"july"
"403",835,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","iron",0.269,"july"
"404",836,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","potassium",0.629,"july"
"405",837,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","magnesium",0.913,"july"
"406",838,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"407",839,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"408",840,105,"West","Mesic","3","Jul-24","7-24-2021","2021-07-24","phosphorus",0.068,"july"
"409",841,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","aluminum",0.089,"july"
"410",842,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","calcium",40.16682047,"july"
"411",843,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","iron",2.533,"july"
"412",844,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","potassium",0.391,"july"
"413",845,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","magnesium",5.345,"july"
"414",846,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","manganese",0.227,"july"
"415",847,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","sodium",0.308,"july"
"416",848,106,"West","Hydric","1","Jul-24","7-24-2021","2021-07-24","phosphorus",0.069,"july"
"417",849,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","aluminum",0.081,"july"
"418",850,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","calcium",32.91807533,"july"
"419",851,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","iron",1.842,"july"
"420",852,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","potassium",0.548,"july"
"421",853,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","magnesium",3.726,"july"
"422",854,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","manganese",0.263,"july"
"423",855,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","sodium",0.353,"july"
"424",856,107,"West","Hydric","2","Jul-24","7-24-2021","2021-07-24","phosphorus",0.09,"july"
"425",857,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","aluminum",0.087,"july"
"426",858,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","calcium",36.94912029,"july"
"427",859,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","iron",0.386,"july"
"428",860,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","potassium",0.786,"july"
"429",861,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","magnesium",4.856,"july"
"430",862,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","manganese",0.03,"july"
"431",863,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","sodium",0.05,"july"
"432",864,108,"West","Hydric","3","Jul-24","7-24-2021","2021-07-24","phosphorus",0.066,"july"
"433",905,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","aluminum",17.42830521,"july"
"434",906,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","calcium",9.79,"july"
"435",907,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","iron",0.311,"july"
"436",908,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","potassium",1.357,"july"
"437",909,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","magnesium",1.274,"july"
"438",910,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","manganese",0.03,"july"
"439",911,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","sodium",0.05,"july"
"440",912,114,"East","Dry","1","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"441",913,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","aluminum",0.427,"july"
"442",914,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","calcium",3.549,"july"
"443",915,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","iron",0.905,"july"
"444",916,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","potassium",0.531,"july"
"445",917,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","magnesium",0.46,"july"
"446",918,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","manganese",0.03,"july"
"447",919,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","sodium",0.081,"july"
"448",920,115,"East","Dry","2","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"449",921,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","aluminum",0.569,"july"
"450",922,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","calcium",4.413,"july"
"451",923,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","iron",0.537,"july"
"452",924,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","potassium",0.674,"july"
"453",925,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","magnesium",0.78,"july"
"454",926,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","manganese",0.03,"july"
"455",927,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","sodium",0.05,"july"
"456",928,116,"East","Dry","3","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"457",929,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","aluminum",0.577,"july"
"458",930,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","calcium",3.876,"july"
"459",931,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","iron",0.638,"july"
"460",932,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","potassium",1.804,"july"
"461",933,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","magnesium",0.864,"july"
"462",934,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","manganese",0.03,"july"
"463",935,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","sodium",0.05,"july"
"464",936,117,"East","Mesic","1","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"465",937,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","aluminum",0.488,"july"
"466",938,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","calcium",5.631,"july"
"467",939,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","iron",0.889,"july"
"468",940,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","potassium",1.587,"july"
"469",941,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","magnesium",1.342,"july"
"470",942,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","manganese",0.339,"july"
"471",943,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","sodium",0.448,"july"
"472",944,118,"East","Mesic","2","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"473",945,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","aluminum",0.424,"july"
"474",946,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","calcium",4.582,"july"
"475",947,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","iron",0.48,"july"
"476",948,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","potassium",1.457,"july"
"477",949,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","magnesium",1.19,"july"
"478",950,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","manganese",0.165,"july"
"479",951,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","sodium",0.231,"july"
"480",952,119,"East","Mesic","3","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"481",953,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","aluminum",0.38,"july"
"482",954,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","calcium",2.404,"july"
"483",955,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","iron",0.345,"july"
"484",956,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","potassium",0.363,"july"
"485",957,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","magnesium",0.61,"july"
"486",958,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","manganese",0.078,"july"
"487",959,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","sodium",0.122,"july"
"488",960,120,"East","Hydric","1","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"489",961,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","aluminum",0.394,"july"
"490",962,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","calcium",3.344,"july"
"491",963,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","iron",0.421,"july"
"492",964,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","potassium",0.262,"july"
"493",965,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","magnesium",0.679,"july"
"494",966,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","manganese",0.106,"july"
"495",967,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","sodium",0.157,"july"
"496",968,121,"East","Hydric","2","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"497",969,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","aluminum",0.455,"july"
"498",970,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","calcium",3.054,"july"
"499",971,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","iron",0.322,"july"
"500",972,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","potassium",0.291,"july"
"501",973,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","magnesium",0.752,"july"
"502",974,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","manganese",0.465,"july"
"503",975,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","sodium",0.606,"july"
"504",976,122,"East","Hydric","3","Jul-30","7-30-2021","2021-07-30","phosphorus",0.05,"july"
"505",1073,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","aluminum",0.05,"july"
"506",1074,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","calcium",14.2655255,"july"
"507",1075,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","iron",0.03,"july"
"508",1076,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","potassium",0.427,"july"
"509",1077,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","magnesium",2.051,"july"
"510",1078,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"511",1079,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"512",1080,135,"West","Dry","1","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"513",1081,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","aluminum",0.123,"july"
"514",1082,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","calcium",11.34643683,"july"
"515",1083,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","iron",0.148,"july"
"516",1084,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","potassium",1.947,"july"
"517",1085,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","magnesium",1.345,"july"
"518",1086,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"519",1087,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"520",1088,136,"West","Dry","2","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"521",1089,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","aluminum",0.065,"july"
"522",1090,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","calcium",8.78,"july"
"523",1091,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","iron",0.162,"july"
"524",1092,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","potassium",0.295,"july"
"525",1093,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","magnesium",0.911,"july"
"526",1094,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"527",1095,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"528",1096,137,"West","Dry","3","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"529",1097,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","aluminum",0.05,"july"
"530",1098,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","calcium",12.95299678,"july"
"531",1099,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","iron",0.03,"july"
"532",1100,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","potassium",0.25,"july"
"533",1101,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","magnesium",1.607,"july"
"534",1102,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"535",1103,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"536",1104,138,"West","Mesic","1","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"537",1105,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","aluminum",0.076,"july"
"538",1106,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","calcium",7.076,"july"
"539",1107,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","iron",0.03,"july"
"540",1108,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","potassium",0.198,"july"
"541",1109,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","magnesium",0.894,"july"
"542",1110,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"543",1111,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"544",1112,139,"West","Mesic","2","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"545",1113,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","aluminum",0.084,"july"
"546",1114,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","calcium",6.713,"july"
"547",1115,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","iron",0.03,"july"
"548",1116,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","potassium",0.424,"july"
"549",1117,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","magnesium",0.825,"july"
"550",1118,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","manganese",0.03,"july"
"551",1119,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","sodium",0.05,"july"
"552",1120,140,"West","Mesic","3","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"553",1121,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","aluminum",0.05,"july"
"554",1122,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","calcium",36.96568337,"july"
"555",1123,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","iron",1.008,"july"
"556",1124,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","potassium",0.577,"july"
"557",1125,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","magnesium",4.986,"july"
"558",1126,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","manganese",0.162,"july"
"559",1127,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","sodium",0.226,"july"
"560",1128,141,"West","Hydric","1","Jul-31","7-31-2021","2021-07-31","phosphorus",0.05,"july"
"561",1129,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","aluminum",0.064,"july"
"562",1130,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","calcium",33.76271818,"july"
"563",1131,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","iron",1.087,"july"
"564",1132,142,"West","Hydric","2","Jul-31","7-31-2021","2021-07-31","potassium",0.346,"july"
