"","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration"
"624","78","West","Transect","T13","Jul-7","7-7-2021",2021-07-07,"P_ug/mL","<0.1"
"625","79","East","Dry","1","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.179"
"626","79","East","Dry","1","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","7.451"
"627","79","East","Dry","1","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","1.184"
"628","79","East","Dry","1","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.622"
"629","79","East","Dry","1","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","1.005"
"630","79","East","Dry","1","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","<0.05"
"631","79","East","Dry","1","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.059"
"632","79","East","Dry","1","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"633","80","East","Dry","2","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.621"
"634","80","East","Dry","2","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","4.998"
"635","80","East","Dry","2","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","4.094"
"636","80","East","Dry","2","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.609"
"637","80","East","Dry","2","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.716"
"638","80","East","Dry","2","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.128"
"639","80","East","Dry","2","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.184"
"640","80","East","Dry","2","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"641","81","East","Dry","3","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.538"
"642","81","East","Dry","3","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","4.267"
"643","81","East","Dry","3","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","1.062"
"644","81","East","Dry","3","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.681"
"645","81","East","Dry","3","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.806"
"646","81","East","Dry","3","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","<0.05"
"647","81","East","Dry","3","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.05"
"648","81","East","Dry","3","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"649","82","East","Mesic","1","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.402"
"650","82","East","Mesic","1","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","2.835"
"651","82","East","Mesic","1","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","1.562"
"652","82","East","Mesic","1","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.906"
"653","82","East","Mesic","1","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.665"
"654","82","East","Mesic","1","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","<0.05"
"655","82","East","Mesic","1","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.075"
"656","82","East","Mesic","1","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"657","83","East","Mesic","2","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.428"
"658","83","East","Mesic","2","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","5.229"
"659","83","East","Mesic","2","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","3.835"
"660","83","East","Mesic","2","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.935"
"661","83","East","Mesic","2","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","1.318"
"662","83","East","Mesic","2","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.423"
"663","83","East","Mesic","2","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.553"
"664","83","East","Mesic","2","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"665","84","East","Mesic","3","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.384"
"666","84","East","Mesic","3","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","4.4"
"667","84","East","Mesic","3","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","2.042"
"668","84","East","Mesic","3","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","1.018"
"669","84","East","Mesic","3","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","1.032"
"670","84","East","Mesic","3","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.215"
"671","84","East","Mesic","3","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.293"
"672","84","East","Mesic","3","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"673","85","East","Hydric","1","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.439"
"674","85","East","Hydric","1","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","2.51"
"675","85","East","Hydric","1","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","0.917"
"676","85","East","Hydric","1","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.346"
"677","85","East","Hydric","1","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.642"
"678","85","East","Hydric","1","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.092"
"679","85","East","Hydric","1","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.139"
"680","85","East","Hydric","1","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"681","86","East","Hydric","2","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.532"
"682","86","East","Hydric","2","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","3.316"
"683","86","East","Hydric","2","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","1.214"
"684","86","East","Hydric","2","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.334"
"685","86","East","Hydric","2","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.664"
"686","86","East","Hydric","2","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","<0.05"
"687","86","East","Hydric","2","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.077"
"688","86","East","Hydric","2","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"689","87","East","Hydric","3","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.476"
"690","87","East","Hydric","3","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","3.087"
"691","87","East","Hydric","3","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","0.896"
"692","87","East","Hydric","3","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","2.211"
"693","87","East","Hydric","3","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.752"
"694","87","East","Hydric","3","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.108"
"695","87","East","Hydric","3","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.159"
"696","87","East","Hydric","3","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","0.05"
"697","88","East","Transect","T1","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.291"
"698","88","East","Transect","T1","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","1.999"
"699","88","East","Transect","T1","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","3.991"
"700","88","East","Transect","T1","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.658"
"701","88","East","Transect","T1","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.34"
"702","88","East","Transect","T1","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.058"
"703","88","East","Transect","T1","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.096"
"704","88","East","Transect","T1","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"705","89","East","Transect","T2","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.388"
"706","89","East","Transect","T2","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","4.317"
"707","89","East","Transect","T2","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","1.059"
"708","89","East","Transect","T2","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.475"
"709","89","East","Transect","T2","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.75"
"710","89","East","Transect","T2","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","<0.05"
"711","89","East","Transect","T2","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","<0.1"
"712","89","East","Transect","T2","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"713","90","East","Transect","T3","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.372"
"714","90","East","Transect","T3","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","6.626"
"715","90","East","Transect","T3","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","0.797"
"716","90","East","Transect","T3","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.586"
"717","90","East","Transect","T3","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","1.164"
"718","90","East","Transect","T3","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.126"
"719","90","East","Transect","T3","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.181"
"720","90","East","Transect","T3","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","0.06"
"721","91","East","Transect","T4","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.489"
"722","91","East","Transect","T4","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","3.534"
"723","91","East","Transect","T4","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","8.305"
"724","91","East","Transect","T4","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.974"
"725","91","East","Transect","T4","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.826"
"726","91","East","Transect","T4","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.345"
"727","91","East","Transect","T4","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.456"
"728","91","East","Transect","T4","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","0.057"
"729","92","East","Transect","T5","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.479"
"730","92","East","Transect","T5","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","3.177"
"731","92","East","Transect","T5","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","2.884"
"732","92","East","Transect","T5","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","1.328"
"733","92","East","Transect","T5","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.9"
"734","92","East","Transect","T5","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.159"
"735","92","East","Transect","T5","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.223"
"736","92","East","Transect","T5","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"737","93","East","Transect","T6","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.428"
"738","93","East","Transect","T6","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","3.407"
"739","93","East","Transect","T6","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","0.941"
"740","93","East","Transect","T6","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.558"
"741","93","East","Transect","T6","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.764"
"742","93","East","Transect","T6","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.096"
"743","93","East","Transect","T6","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.144"
"744","93","East","Transect","T6","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"745","94","East","Transect","T7","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.396"
"746","94","East","Transect","T7","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","3.534"
"747","94","East","Transect","T7","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","1.662"
"748","94","East","Transect","T7","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.721"
"749","94","East","Transect","T7","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.953"
"750","94","East","Transect","T7","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.146"
"751","94","East","Transect","T7","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.207"
"752","94","East","Transect","T7","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"753","95","East","Transect","T8","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.21"
"754","95","East","Transect","T8","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","2.08"
"755","95","East","Transect","T8","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","3.464"
"756","95","East","Transect","T8","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","2.959"
"757","95","East","Transect","T8","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.423"
"758","95","East","Transect","T8","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.117"
"759","95","East","Transect","T8","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.17"
"760","95","East","Transect","T8","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"761","96","East","Transect","T9","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.488"
"762","96","East","Transect","T9","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","3.829"
"763","96","East","Transect","T9","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","5.714"
"764","96","East","Transect","T9","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.518"
"765","96","East","Transect","T9","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.918"
"766","96","East","Transect","T9","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.137"
"767","96","East","Transect","T9","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.195"
"768","96","East","Transect","T9","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","0.079"
"769","97","East","Transect","T10","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.787"
"770","97","East","Transect","T10","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","4.404"
"771","97","East","Transect","T10","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","1.228"
"772","97","East","Transect","T10","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.736"
"773","97","East","Transect","T10","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","1.014"
"774","97","East","Transect","T10","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.091"
"775","97","East","Transect","T10","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.138"
"776","97","East","Transect","T10","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"777","98","East","Transect","T11","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.425"
"778","98","East","Transect","T11","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","4.11"
"779","98","East","Transect","T11","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","1.038"
"780","98","East","Transect","T11","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.636"
"781","98","East","Transect","T11","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.921"
"782","98","East","Transect","T11","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.054"
"783","98","East","Transect","T11","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.091"
"784","98","East","Transect","T11","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","0.059"
"785","99","East","Transect","T12","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.653"
"786","99","East","Transect","T12","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","2.923"
"787","99","East","Transect","T12","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","2.071"
"788","99","East","Transect","T12","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.742"
"789","99","East","Transect","T12","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","0.77"
"790","99","East","Transect","T12","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","0.075"
"791","99","East","Transect","T12","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.118"
"792","99","East","Transect","T12","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","0.058"
"793","100","East","Transect","T13","Jul-14","7-14-2021",2021-07-14,"Al_ug/mL","0.509"
"794","100","East","Transect","T13","Jul-14","7-14-2021",2021-07-14,"Ca_ug/mL","4.842"
"795","100","East","Transect","T13","Jul-14","7-14-2021",2021-07-14,"Fe _ug/mL","1.102"
"796","100","East","Transect","T13","Jul-14","7-14-2021",2021-07-14,"K _ug/mL","0.767"
"797","100","East","Transect","T13","Jul-14","7-14-2021",2021-07-14,"Mg_ug/mL","1.049"
"798","100","East","Transect","T13","Jul-14","7-14-2021",2021-07-14,"Mn_ug/mL","<0.05"
"799","100","East","Transect","T13","Jul-14","7-14-2021",2021-07-14,"Na_ug/mL","0.085"
"800","100","East","Transect","T13","Jul-14","7-14-2021",2021-07-14,"P_ug/mL","<0.1"
"801","101","West","Dry","2","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.106"
"802","101","West","Dry","2","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","10.883"
"803","101","West","Dry","2","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.239"
"804","101","West","Dry","2","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.519"
"805","101","West","Dry","2","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","1.416"
"806","101","West","Dry","2","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"807","101","West","Dry","2","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","<0.1"
"808","101","West","Dry","2","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.115"
"809","102","West","Dry","3","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.118"
"810","102","West","Dry","3","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","9.243"
"811","102","West","Dry","3","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.316"
"812","102","West","Dry","3","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.474"
"813","102","West","Dry","3","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","0.918"
"814","102","West","Dry","3","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"815","102","West","Dry","3","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","<0.1"
"816","102","West","Dry","3","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.061"
"817","103","West","Mesic","1","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.106"
"818","103","West","Mesic","1","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","10.782"
"819","103","West","Mesic","1","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.319"
"820","103","West","Mesic","1","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.417"
"821","103","West","Mesic","1","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","1.263"
"822","103","West","Mesic","1","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"823","103","West","Mesic","1","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","<0.1"
"824","103","West","Mesic","1","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.066"
"825","104","West","Mesic","2","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.124"
"826","104","West","Mesic","2","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","11.208"
"827","104","West","Mesic","2","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.294"
"828","104","West","Mesic","2","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.408"
"829","104","West","Mesic","2","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","1.51"
"830","104","West","Mesic","2","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"831","104","West","Mesic","2","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","<0.1"
"832","104","West","Mesic","2","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.066"
"833","105","West","Mesic","3","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.077"
"834","105","West","Mesic","3","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","7.367"
"835","105","West","Mesic","3","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.269"
"836","105","West","Mesic","3","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.629"
"837","105","West","Mesic","3","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","0.913"
"838","105","West","Mesic","3","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"839","105","West","Mesic","3","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","<0.1"
"840","105","West","Mesic","3","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.068"
"841","106","West","Hydric","1","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.089"
"842","106","West","Hydric","1","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","40.16682047"
"843","106","West","Hydric","1","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","2.533"
"844","106","West","Hydric","1","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.391"
"845","106","West","Hydric","1","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","5.345"
"846","106","West","Hydric","1","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","0.227"
"847","106","West","Hydric","1","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","0.308"
"848","106","West","Hydric","1","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.069"
"849","107","West","Hydric","2","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.081"
"850","107","West","Hydric","2","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","32.91807533"
"851","107","West","Hydric","2","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","1.842"
"852","107","West","Hydric","2","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.548"
"853","107","West","Hydric","2","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","3.726"
"854","107","West","Hydric","2","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","0.263"
"855","107","West","Hydric","2","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","0.353"
"856","107","West","Hydric","2","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.09"
"857","108","West","Hydric","3","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.087"
"858","108","West","Hydric","3","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","36.94912029"
"859","108","West","Hydric","3","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.386"
"860","108","West","Hydric","3","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.786"
"861","108","West","Hydric","3","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","4.856"
"862","108","West","Hydric","3","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"863","108","West","Hydric","3","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","<0.1"
"864","108","West","Hydric","3","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.066"
"865","109","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.446"
"866","109","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","4.975"
"867","109","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.623"
"868","109","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.688"
"869","109","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","0.505"
"870","109","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"871","109","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","<0.1"
"872","109","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.09"
"873","110","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.469"
"874","110","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","5.11"
"875","110","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.895"
"876","110","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.958"
"877","110","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","0.702"
"878","110","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"879","110","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","0.081"
"880","110","West","Transect","T1","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.086"
"881","111","West","Transect","T7","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.07"
"882","111","West","Transect","T7","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","14.39568541"
"883","111","West","Transect","T7","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.877"
"884","111","West","Transect","T7","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.936"
"885","111","West","Transect","T7","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","2.145"
"886","111","West","Transect","T7","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"887","111","West","Transect","T7","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","<0.1"
"888","111","West","Transect","T7","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.069"
"889","112","West","Transect","T10","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.161"
"890","112","West","Transect","T10","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","6.656"
"891","112","West","Transect","T10","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.725"
"892","112","West","Transect","T10","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.409"
"893","112","West","Transect","T10","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","0.945"
"894","112","West","Transect","T10","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","<0.05"
"895","112","West","Transect","T10","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","<0.1"
"896","112","West","Transect","T10","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.076"
"897","113","West","Transect","T13","Jul-24","7-24-2021",2021-07-24,"Al_ug/mL","0.085"
"898","113","West","Transect","T13","Jul-24","7-24-2021",2021-07-24,"Ca_ug/mL","38.09835134"
"899","113","West","Transect","T13","Jul-24","7-24-2021",2021-07-24,"Fe _ug/mL","0.597"
"900","113","West","Transect","T13","Jul-24","7-24-2021",2021-07-24,"K _ug/mL","0.464"
"901","113","West","Transect","T13","Jul-24","7-24-2021",2021-07-24,"Mg_ug/mL","5.194"
"902","113","West","Transect","T13","Jul-24","7-24-2021",2021-07-24,"Mn_ug/mL","0.068"
"903","113","West","Transect","T13","Jul-24","7-24-2021",2021-07-24,"Na_ug/mL","0.108"
"904","113","West","Transect","T13","Jul-24","7-24-2021",2021-07-24,"P_ug/mL","0.095"
"905","114","East","Dry","1","Jul-30","7-30-2021",2021-07-30,"Al_ug/mL","17.42830521"
"906","114","East","Dry","1","Jul-30","7-30-2021",2021-07-30,"Ca_ug/mL","9.79"
